frame_index,stamp_sec,processing_ms,points_in,points_after_range,points_after_self_filter,points_used,cells_updated
1140,121.7,7.006,39575,26946,26946,26946,5948
1141,121.8,7.046,39565,26936,26936,26936,5883
1142,121.9,7.33,39542,26913,26913,26913,5896
1143,122.0,6.739,39529,26900,26900,26900,5868
1144,122.1,8.357,39509,26880,26880,26880,5834
1145,122.2,6.695,39497,26868,26868,26868,5792
1146,122.3,6.768,39495,26866,26866,26866,5745
1147,122.4,7.277,39510,26881,26881,26881,5665
1148,122.5,7.078,39533,26904,26904,26904,5654
1149,122.6,7.292,39532,26903,26903,26903,5612
1150,122.7,7.386,39542,26913,26913,26913,5565
1151,122.8,6.791,39564,26935,26935,26935,5586
1152,122.9,6.565,39572,26943,26943,26943,5608
1153,123.0,6.618,39593,26964,26964,26964,5683
1154,123.1,6.74,39595,26966,26966,26966,5770
1155,123.2,7.142,39594,26965,26965,26965,5856
1156,123.3,6.908,39593,26964,26964,26964,5857
1157,123.4,7.06,39594,26965,26965,26965,5887
1158,123.5,6.801,39591,26962,26962,26962,5887
1159,123.6,7.371,39586,26957,26957,26957,5906
1160,123.7,6.86,39585,26956,26956,26956,5937
1161,123.8,7.352,39559,26930,26930,26930,5943
1162,123.9,7.121,39531,26902,26902,26902,5923
1163,124.0,6.827,39487,26858,26858,26858,5847
1164,124.1,7.324,39453,26824,26824,26824,5817
1165,124.2,7.043,39405,26776,26776,26776,5753
1166,124.3,6.59,39374,26745,26745,26745,5703
1167,124.4,6.559,39332,26703,26703,26703,5620
1168,124.5,6.659,39265,26636,26636,26636,5593
1169,124.6,6.526,39216,26587,26587,26587,5516
1170,124.7,6.694,39180,26551,26551,26551,5524
1171,124.8,7.183,39144,26515,26515,26515,5578
1172,124.9,6.56,39107,26478,26478,26478,5608
1173,125.0,6.823,39075,26446,26446,26437,5648
1174,125.1,7.385,39043,26414,26414,26411,5643
1175,125.2,6.76,39015,26386,26386,26386,5640
1176,125.3,6.501,39000,26371,26371,26371,5616
1177,125.4,6.421,38996,26367,26367,26367,5644
1178,125.5,6.77,38979,26350,26350,26350,5633
1179,125.6,7.085,38956,26327,26327,26327,5658
1180,125.7,7.031,38950,26321,26321,26321,5624
1181,125.8,6.692,38944,26315,26315,26315,5616
1182,125.9,6.892,38936,26307,26307,26307,5597
1183,126.0,6.518,38939,26310,26310,26310,5593
1184,126.1,7.629,38871,26242,26242,26242,5564
1185,126.2,6.544,38761,26132,26132,26132,5534
1186,126.3,6.437,38680,26051,26051,26051,5520
1187,126.4,7.419,38560,25931,25931,25931,5468
1188,126.5,6.824,38439,25810,25810,25810,5423
1189,126.6,7.777,38304,25675,25675,25675,5330
1190,126.7,7.466,38164,25535,25535,25535,5273
1191,126.8,6.242,37917,25288,25288,25288,5162
1192,126.9,7.37,37636,25007,25007,25007,5049
1193,127.0,6.615,37307,24678,24678,24678,4971
1194,127.1,6.289,37000,24371,24371,24371,4828
1195,127.2,6.706,36649,24020,24020,24020,4698
1196,127.3,6.468,36350,23721,23721,23721,4634
1197,127.4,6.372,36037,23408,23408,23408,4514
1198,127.5,6.037,35692,23063,23063,23063,4405
1199,127.6,6.126,35166,22537,22537,22537,4288
1200,127.7,6.055,34635,22006,22006,22006,4170
1201,127.8,6.49,34057,21428,21428,21428,4061
1202,127.9,6.041,33475,20846,20846,20846,3968
1203,128.0,6.399,33028,20399,20399,20399,3889
1204,128.1,5.67,32635,20006,20006,20006,3797
1205,128.2,5.245,32292,19662,19662,19662,3757
1206,128.3,5.85,32119,19490,19490,19490,3695
1207,128.4,5.351,32848,20219,20219,20219,3819
1208,128.5,5.606,34715,22086,22086,22086,4130
1209,128.6,6.142,35860,23231,23231,23231,4318
1210,128.7,6.057,36239,23610,23610,23610,4426
1211,128.8,7.079,36534,23905,23905,23905,4489
1212,128.9,6.137,36751,24122,24122,24122,4575
1213,129.0,6.031,36948,24319,24319,24319,4621
1214,129.1,7.116,37049,24420,24420,24420,4654
1215,129.2,6.268,37074,24445,24445,24445,4687
1216,129.3,6.761,36892,24263,24263,24263,4608
1217,129.4,6.074,36277,23648,23648,23648,4423
1218,129.5,6.309,35918,23289,23289,23289,4310
1219,129.6,6.107,36700,24071,24071,24071,4535
1220,129.7,6.578,37618,24989,24989,24989,4861
1221,129.8,6.794,37873,25244,25201,25201,4934
1222,129.9,6.852,37670,25041,24894,24894,4773
1223,130.0,7.941,37510,24881,24750,24746,4730
1224,130.1,7.39,37494,24865,24841,24841,4797
1225,130.2,6.216,37423,24794,24794,24794,4787
1226,130.3,6.901,37294,24665,24665,24665,4734
1227,130.4,6.495,37255,24626,24614,24614,4702
1228,130.5,6.617,37264,24635,24603,24603,4713
1229,130.6,6.731,37255,24626,24620,24620,4738
1230,130.7,6.321,37196,24567,24567,24567,4729
1231,130.8,6.524,37121,24492,24492,24492,4690
1232,130.9,7.142,37097,24468,24468,24468,4668
1233,131.0,6.092,37105,24476,24476,24476,4659
1234,131.1,6.119,37098,24469,24469,24469,4645
1235,131.2,6.107,37081,24452,24452,24452,4630
1236,131.3,6.992,37072,24443,24443,24443,4609
1237,131.4,5.947,37031,24402,24402,24402,4571
1238,131.5,6.264,37007,24378,24378,24378,4572
1239,131.6,7.001,37003,24374,24374,24374,4541
1240,131.7,6.124,36988,24359,24359,24359,4524
1241,131.8,6.168,36964,24335,24335,24335,4458
1242,131.9,6.374,36969,24340,24266,24266,4408
1243,132.0,6.875,36961,24332,23783,23783,4123
1244,132.1,5.972,36956,24327,23608,23608,4008
1245,132.2,5.879,36950,24321,23730,23730,4080
1246,132.3,5.938,36942,24313,23947,23947,4177
1247,132.4,6.179,36919,24290,23982,23982,4190
1248,132.5,6.469,36912,24283,23832,23832,4092
1249,132.6,6.149,36907,24278,23713,23713,4021
1250,132.7,6.015,36846,24217,23741,23741,4047
1251,132.8,6.027,36845,24216,23963,23963,4153
1252,132.9,6.083,36877,24248,24124,24124,4257
1253,133.0,6.076,36886,24257,24057,24057,4198
1254,133.1,6.412,36869,24240,23856,23856,4063
1255,133.2,6.369,36863,24234,23815,23815,4039
1256,133.3,6.199,36873,24244,23975,23975,4128
1257,133.4,6.1,36866,24237,24131,24131,4224
1258,133.5,7.461,36863,24234,24154,24154,4232
1259,133.6,5.973,36862,24233,24214,24214,4273
1260,133.7,6.336,36803,24174,24174,24174,4247
1261,133.8,5.923,36205,23576,23576,23576,4085
1262,133.9,5.672,34817,22188,22188,22188,3809
1263,134.0,6.702,33223,20594,20594,20594,3595
1264,134.1,6.219,32374,19745,19745,19745,3491
1265,134.2,5.674,31717,19088,19088,19088,3327
1266,134.3,5.288,31142,18513,18513,18513,3259
1267,134.4,5.17,30252,17623,17623,17623,3184
1268,134.5,4.957,30084,17455,17455,17455,3202
1269,134.6,5.745,31071,18442,18442,18442,3359
1270,134.7,5.543,31705,19076,19076,19076,3411
1271,134.8,5.961,32189,19560,19560,19560,3437
1272,134.9,5.926,32719,20090,20090,20090,3550
1273,135.0,5.992,33378,20749,20749,20748,3704
1274,135.1,5.841,34273,21644,21644,21641,3841
1275,135.2,5.751,34947,22318,22318,22220,3818
1276,135.3,6.138,35323,22694,22694,22518,3817
1277,135.4,5.927,35801,23172,23172,23166,4101
1278,135.5,6.517,36183,23554,23554,23554,4249
1279,135.6,6.435,36559,23930,23930,23930,4375
1280,135.7,6.287,36936,24307,24307,24307,4493
1281,135.8,7.804,37174,24545,24545,24545,4565
1282,135.9,7.111,37361,24732,24732,24732,4582
1283,136.0,7.42,37571,24942,24942,24942,4628
1284,136.1,6.45,37737,25108,25108,25108,4747
1285,136.2,6.779,37947,25318,25318,25318,4800
1286,136.3,6.821,38059,25430,25430,25430,4836
1287,136.4,6.591,38103,25474,25474,25474,4861
1288,136.5,6.264,38117,25488,25488,25488,4872
1289,136.6,7.021,38181,25552,25552,25552,4948
1290,136.7,6.433,38220,25591,25591,25591,4998
1291,136.8,6.905,38240,25611,25611,25611,5037
1292,136.9,6.401,38260,25631,25631,25631,5092
1293,137.0,6.388,38242,25613,25613,25613,5077
1294,137.1,7.855,38263,25634,25634,25634,5171
1295,137.2,7.241,38262,25633,25633,25633,5205
1296,137.3,6.981,38264,25635,25635,25635,5269
1297,137.4,6.6,38280,25651,25651,25651,5333
1298,137.5,6.884,38315,25686,25686,25686,5404
1299,137.6,7.578,38439,25810,25810,25810,5402
1300,137.7,7.265,38599,25970,25970,25970,5464
1301,137.8,7.847,38728,26099,26099,26099,5473
1302,137.9,6.504,38820,26191,26191,26191,5467
1303,138.0,7.417,38881,26252,26252,26252,5510
1304,138.1,6.887,38906,26277,26277,26277,5570
1305,138.2,7.028,38948,26319,26319,26319,5602
1306,138.3,7.584,38979,26350,26350,26350,5670
1307,138.4,7.431,39004,26375,26375,26375,5696
1308,138.5,7.379,39038,26409,26409,26409,5707
1309,138.6,6.977,39059,26430,26430,26430,5721
1310,138.7,6.75,39065,26436,26436,26436,5710
1311,138.8,6.75,39079,26450,26450,26450,5657
1312,138.9,6.654,39084,26455,26455,26455,5655
1313,139.0,7.444,39104,26475,26475,26475,5591
1314,139.1,6.795,39125,26496,26496,26496,5581
1315,139.2,6.804,39141,26512,26512,26512,5573
1316,139.3,7.963,39158,26529,26529,26529,5555
1317,139.4,7.68,39169,26540,26540,26540,5594
1318,139.5,7.977,39162,26533,26533,26533,5587
1319,139.6,7.481,39162,26533,26533,26533,5591
1320,139.7,7.3,39165,26536,26536,26536,5542
1321,139.8,6.88,39170,26541,26541,26541,5541
1322,139.9,7.526,39173,26544,26544,26544,5554
1323,140.0,6.741,39169,26540,26540,26540,5561
1324,140.1,6.752,39178,26549,26549,26549,5552
1325,140.2,6.84,39178,26549,26549,26549,5543
1326,140.3,7.285,39180,26551,26551,26549,5593
1327,140.4,6.524,39178,26549,26549,26549,5659
1328,140.5,7.631,39179,26550,26550,26550,5725
1329,140.6,7.387,39177,26548,26548,26548,5747
1330,140.7,7.008,39171,26542,26542,26542,5754
1331,140.8,7.376,39165,26536,26536,26536,5717
1332,140.9,7.447,39162,26533,26533,26533,5661
1333,141.0,8.692,39163,26534,26534,26534,5583
1334,141.1,7.3,39146,26517,26517,26517,5594
1335,141.2,6.486,39131,26502,26502,26502,5559
1336,141.3,7.099,39104,26475,26475,26475,5419
1337,141.4,6.654,39083,26454,26454,26454,5330
1338,141.5,7.978,39063,26434,26434,26434,5329
1339,141.6,7.151,39035,26406,26406,26406,5292
1340,141.7,6.962,39027,26398,26398,26398,5289
1341,141.8,7.495,39038,26409,26409,26409,5254
1342,141.9,7.212,39059,26430,26430,26430,5206
1343,142.0,8.674,39100,26471,26471,26471,5181
1344,142.1,6.907,39127,26498,26498,26498,5153
1345,142.2,6.893,39166,26537,26537,26537,5203
1346,142.3,7.179,39194,26565,26565,26565,5268
1347,142.4,7.955,39235,26606,26606,26606,5402
1348,142.5,7.338,39279,26650,26650,26650,5480
1349,142.6,6.827,39333,26704,26704,26704,5595
1350,142.7,7.031,39420,26791,26791,26791,5640
1351,142.8,6.973,39438,26809,26809,26809,5659
1352,142.9,6.869,39437,26808,26808,26808,5595
1353,143.0,6.608,39435,26806,26806,26806,5610
1354,143.1,6.927,39409,26780,26780,26780,5647
1355,143.2,6.916,39391,26762,26762,26762,5677
1356,143.3,7.058,39393,26764,26764,26764,5707
1357,143.4,6.745,39387,26758,26758,26758,5741
1358,143.5,7.595,39368,26739,26739,26739,5764
1359,143.6,6.658,39349,26720,26720,26720,5784
1360,143.7,6.824,39328,26699,26699,26699,5758
1361,143.8,7.904,39303,26674,26674,26674,5746
1362,143.9,6.854,39275,26646,26646,26646,5698
1363,144.0,6.711,39226,26597,26597,26597,5682
1364,144.1,7.086,39152,26523,26523,26523,5673
1365,144.2,7.186,39094,26465,26465,26465,5643
1366,144.3,6.636,39026,26397,26397,26397,5605
1367,144.4,7.178,38939,26310,26310,26310,5614
1368,144.5,7.039,38845,26216,26216,26216,5599
1369,144.6,6.867,38751,26122,26122,26122,5591
1370,144.7,6.678,38631,26002,26002,26002,5542
1371,144.8,7.389,38498,25869,25869,25869,5485
1372,144.9,7.05,38308,25679,25679,25679,5411
1373,145.0,6.569,38056,25427,25427,23262,4729
1374,145.1,6.877,37709,25080,25080,23229,4768
1375,145.2,7.085,37247,24618,24618,23077,4714
1376,145.3,6.041,36648,24019,24019,22966,4720
1377,145.4,6.434,35923,23294,23294,22825,4727
1378,145.5,5.858,35205,22576,22576,22576,4719
1379,145.6,5.93,34483,21854,21854,21854,4587
1380,145.7,5.847,33853,21224,21224,21224,4468
1381,145.8,5.695,33326,20697,20697,20697,4343
1382,145.9,6.641,32715,20086,20086,20086,4225
1383,146.0,5.632,32153,19524,19524,19524,4117
1384,146.1,5.179,31714,19085,19085,19085,4036
1385,146.2,5.242,31207,18578,18578,18578,3924
1386,146.3,5.06,30856,18227,18227,18227,3859
1387,146.4,5.089,30513,17884,17884,17884,3761
1388,146.5,5.294,30227,17598,17598,17598,3722
1389,146.6,5.046,30677,18048,18048,18048,3799
1390,146.7,5.242,32372,19743,19743,19743,4078
1391,146.8,6.53,34087,21458,21458,21458,4341
1392,146.9,5.674,34856,22227,22227,22227,4453
1393,147.0,6.912,35476,22847,22847,22847,4541
1394,147.1,6.022,36164,23535,23535,23535,4651
1395,147.2,6.392,36657,24028,24028,24028,4743
1396,147.3,6.597,36797,24168,24168,24168,4753
1397,147.4,6.713,36914,24285,24285,24285,4774
1398,147.5,6.159,37019,24390,24390,24390,4791
1399,147.6,6.167,37042,24413,24413,24413,4787
1400,147.7,5.896,36520,23891,23891,23891,4698
1401,147.8,5.885,34923,22294,22294,22294,4484
1402,147.9,5.958,35296,22667,22667,22667,4538
1403,148.0,7.567,37090,24461,24461,24461,4802
1404,148.1,6.226,37846,25217,25217,25217,4969
1405,148.2,6.329,37811,25182,25182,25182,4964
1406,148.3,6.459,37445,24816,24809,24809,4882
1407,148.4,6.967,37369,24740,24740,24740,4861
1408,148.5,6.433,37484,24855,24855,24855,4883
1409,148.6,6.759,37397,24768,24768,24768,4848
1410,148.7,6.399,37276,24647,24647,24647,4821
1411,148.8,6.1,37192,24563,24563,24563,4799
1412,148.9,6.109,37188,24559,24559,24559,4779
1413,149.0,6.516,37225,24596,24596,24596,4785
1414,149.1,7.891,37161,24532,24532,24532,4762
1415,149.2,6.016,37104,24475,24475,24475,4739
1416,149.3,6.435,37105,24476,24476,24476,4731
1417,149.4,6.207,37093,24464,24464,24464,4718
1418,149.5,6.351,37054,24425,24425,24425,4685
1419,149.6,6.165,36981,24352,24352,24352,4656
1420,149.7,7.02,37007,24378,24378,24378,4628
1421,149.8,6.34,37023,24394,24394,24394,4606
1422,149.9,6.102,36974,24345,24345,24345,4599
1423,150.0,6.615,36894,24265,24265,21882,3556
1424,150.1,6.634,36860,24231,24231,22220,3751
1425,150.2,6.3,36841,24212,24207,22939,4091
1426,150.3,6.818,36782,24153,23788,23252,4123
1427,150.4,7.429,36726,24097,23263,23121,3931
1428,150.5,6.51,36686,24057,23061,23061,3893
1429,150.6,6.417,36597,23968,23098,23098,3943
1430,150.7,6.5,36537,23908,23266,23266,3996
1431,150.8,6.255,36550,23921,23354,23354,4051
1432,150.9,6.433,36555,23926,23228,23228,3987
1433,151.0,6.744,36504,23875,23055,23055,3916
1434,151.1,6.448,36481,23852,23101,23101,3954
1435,151.2,6.807,36466,23837,23314,23314,4072
1436,151.3,6.439,36450,23821,23447,23447,4149
1437,151.4,6.508,36430,23801,23352,23352,4083
1438,151.5,6.614,36403,23774,23141,23141,3969
1439,151.6,6.241,36389,23760,23074,23074,3962
1440,151.7,6.715,36390,23761,23230,23230,4017
1441,151.8,6.41,36383,23754,23399,23399,4148
1442,151.9,6.641,36370,23741,23437,23437,4174
1443,152.0,6.594,36372,23743,23572,23572,4282
1444,152.1,7.075,36283,23654,23654,23654,4339
1445,152.2,6.645,35510,22881,22881,22881,4168
1446,152.3,6.454,33198,20569,20569,20569,3817
1447,152.4,5.706,31610,18981,18981,18981,3616
1448,152.5,5.839,30734,18105,18040,18040,3456
1449,152.6,5.968,30009,17380,17380,17380,3340
1450,152.7,5.501,29312,16683,16683,16683,3219
1451,152.8,5.194,28432,15803,15803,15803,3150
1452,152.9,4.861,28327,15698,15698,15698,3197
1453,153.0,5.293,29330,16701,16701,16683,3309
1454,153.1,5.316,29954,17325,17309,17309,3389
1455,153.2,5.407,30299,17670,17670,17670,3420
1456,153.3,5.518,30788,18159,18159,18159,3542
1457,153.4,6.109,31433,18804,18804,18804,3682
1458,153.5,5.853,32369,19740,19740,19737,3848
1459,153.6,5.569,33093,20464,20461,20461,3958
1460,153.7,6.096,33686,21057,21053,21053,4018
1461,153.8,6.464,34449,21820,21820,21820,4146
1462,153.9,6.069,35072,22443,22443,22443,4307
1463,154.0,6.685,35814,23185,23185,23185,4479
1464,154.1,6.197,36340,23711,23711,23711,4602
1465,154.2,6.921,36566,23937,23923,23923,4654
1466,154.3,6.827,36758,24129,24129,24129,4702
1467,154.4,6.883,37000,24371,24371,24371,4770
1468,154.5,6.796,37293,24664,24664,24664,4897
1469,154.6,6.596,37540,24911,24911,24911,4961
1470,154.7,6.613,37680,25051,25051,25051,5000
1471,154.8,6.82,37721,25092,25092,25092,5012
1472,154.9,6.731,37802,25173,25173,25173,5032
1473,155.0,7.433,37911,25282,25282,25269,5088
1474,155.1,6.728,38014,25385,25385,25385,5160
1475,155.2,7.053,38070,25441,25441,25424,5121
1476,155.3,6.314,38060,25431,25431,25311,5006
1477,155.4,7.332,38041,25412,25412,25400,5095
1478,155.5,6.566,38065,25436,25436,25436,5144
1479,155.6,6.586,38113,25484,25484,25484,5179
1480,155.7,6.463,38163,25534,25534,25534,5179
1481,155.8,6.382,38197,25568,25568,25568,5140
1482,155.9,6.426,38228,25599,25599,25599,5122
1483,156.0,7.04,38297,25668,25668,25668,5108
1484,156.1,6.828,38358,25729,25729,25729,5056
1485,156.2,7.084,38373,25744,25744,25744,5072
1486,156.3,6.656,38328,25699,25699,25699,5075
1487,156.4,7.754,38269,25640,25640,25640,5106
1488,156.5,6.236,38215,25586,25586,25586,5118
1489,156.6,6.931,38178,25549,25549,25549,5143
1490,156.7,6.195,38150,25521,25521,25521,5092
1491,156.8,6.911,38085,25456,25456,25456,5031
1492,156.9,6.447,37966,25337,25337,25337,4967
1493,157.0,7.095,37863,25234,25234,25234,4933
1494,157.1,6.298,37766,25137,25137,25137,4944
1495,157.2,6.592,37673,25044,25044,25044,4966
1496,157.3,6.284,37594,24965,24965,24965,4972
1497,157.4,6.726,37532,24903,24903,24903,4976
1498,157.5,6.327,37499,24870,24870,24870,4980
1499,157.6,6.444,37472,24843,24843,24843,4995
1500,157.7,6.247,37471,24842,24842,24842,4995
1501,157.8,6.961,37501,24872,24872,24872,5028
1502,157.9,7.577,37528,24899,24899,24899,5002
1503,158.0,7.938,37569,24940,24940,24940,4972
1504,158.1,6.428,37617,24988,24988,24988,4940
1505,158.2,6.311,37683,25054,25054,25054,4968
1506,158.3,6.3,37754,25125,25125,25125,4993
1507,158.4,6.214,37831,25202,25202,25202,5093
1508,158.5,7.075,37913,25284,25284,25284,5169
1509,158.6,6.456,37961,25332,25332,25332,5155
1510,158.7,6.406,38026,25397,25397,25397,5169
1511,158.8,8.134,38076,25447,25447,25447,5159
1512,158.9,6.703,38103,25474,25474,25474,5185
1513,159.0,7.423,38101,25472,25472,25472,5140
1514,159.1,6.66,38062,25433,25433,25433,5110
1515,159.2,6.367,38005,25376,25376,25376,5106
1516,159.3,7.018,37949,25320,25320,25320,5089
1517,159.4,6.721,37874,25245,25245,25245,5103
1518,159.5,7.536,37806,25177,25177,25177,5081
1519,159.6,6.664,37733,25104,25104,25104,5077
1520,159.7,6.347,37684,25055,25055,25055,5055
1521,159.8,7.147,37669,25040,25040,25040,5034
1522,159.9,7.297,37668,25039,25039,25039,5063
1523,160.0,7.827,37690,25061,25061,25061,5093
1524,160.1,6.723,37728,25099,25099,25099,5054
1525,160.2,6.806,37781,25152,25152,25152,5037
1526,160.3,7.178,37819,25190,25190,25190,4974
1527,160.4,6.399,37852,25223,25223,25223,4977
1528,160.5,6.59,37869,25240,25240,25240,4957
1529,160.6,7.28,37888,25259,25259,25259,4957
1530,160.7,6.636,37918,25289,25289,25289,4934
1531,160.8,7.214,37941,25312,25312,25312,4916
1532,160.9,7.041,37963,25334,25334,25334,4988
1533,161.0,6.919,37948,25319,25319,25319,4957
1534,161.1,6.958,37822,25193,25193,25193,4921
1535,161.2,7.585,37608,24979,24979,24979,4958
1536,161.3,7.052,37428,24799,24799,24799,4966
1537,161.4,6.804,37253,24624,24624,24624,5028
1538,161.5,7.597,37070,24441,24441,24441,5071
1539,161.6,7.69,36906,24277,24277,24277,5113
1540,161.7,6.013,36814,24185,24185,24185,5115
1541,161.8,6.127,36730,24101,24101,24101,5136
1542,161.9,6.081,36667,24038,24038,24038,5108
1543,162.0,6.953,36601,23972,23972,23972,5049
1544,162.1,6.734,36538,23909,23909,23909,4985
1545,162.2,5.981,36486,23857,23857,23857,4882
1546,162.3,6.11,36468,23839,23839,23839,4807
1547,162.4,7.081,36411,23782,23782,23782,4684
1548,162.5,6.344,36379,23750,23750,23750,4649
1549,162.6,6.287,36369,23740,23740,23740,4580
1550,162.7,6.311,36355,23726,23726,23726,4527
1551,162.8,6.361,36354,23725,23725,23725,4494
1552,162.9,6.371,36327,23698,23698,23698,4444
1553,163.0,6.406,36353,23724,23724,23724,4429
1554,163.1,6.352,36302,23674,23674,23674,4385
1555,163.2,6.313,36291,23662,23662,23662,4374
1556,163.3,6.101,36248,23619,23619,23619,4337
1557,163.4,6.702,36187,23558,23558,23558,4307
1558,163.5,7.007,36142,23513,23513,23513,4277
1559,163.6,6.173,36038,23409,23409,23409,4186
1560,163.7,6.616,35902,23273,23273,23273,4142
1561,163.8,6.334,35595,22966,22966,22966,4021
1562,163.9,6.159,35099,22470,22470,22470,3910
1563,164.0,6.405,34415,21786,21786,21786,3756
1564,164.1,6.015,33804,21175,21175,21175,3672
1565,164.2,5.645,33192,20563,20563,20563,3547
1566,164.3,6.349,32635,20006,20006,20006,3460
1567,164.4,5.695,32162,19533,19533,19533,3386
1568,164.5,6.14,31641,19012,19012,19012,3291
1569,164.6,5.558,31172,18543,18543,18543,3211
1570,164.7,5.404,30859,18230,18230,18230,3141
1571,164.8,5.58,30534,17905,17905,17905,3124
1572,164.9,6.086,30246,17617,17617,17617,3055
1573,165.0,5.192,30618,17989,17989,17989,3040
1574,165.1,5.746,32240,19611,19611,19611,3270
1575,165.2,5.589,33717,21088,21088,21088,3494
1576,165.3,6.352,34537,21908,21908,21908,3616
1577,165.4,5.834,35073,22444,22444,22444,3684
1578,165.5,6.547,35518,22889,22889,22889,3777
1579,165.6,6.403,35689,23060,23060,23060,3817
1580,165.7,6.432,35882,23253,23253,23253,3848
1581,165.8,6.365,35892,23263,23263,23263,3849
1582,165.9,6.039,35738,23109,23109,23109,3827
1583,166.0,6.408,34745,22116,22116,22116,3656
1584,166.1,5.798,33891,21262,21262,21262,3511
1585,166.2,6.362,35409,22780,22780,22780,3755
1586,166.3,6.353,36027,23398,23398,23398,3951
1587,166.4,6.399,36206,23577,23577,23577,4110
1588,166.5,6.984,36171,23542,23542,23542,4032
1589,166.6,6.137,36048,23419,23419,23419,4000
1590,166.7,5.94,35991,23362,23362,23362,3978
1591,166.8,6.305,35937,23308,23308,23308,3968
1592,166.9,7.97,35836,23207,23207,23207,3923
1593,167.0,7.087,35764,23135,23135,23135,3909
1594,167.1,7.435,35708,23079,23079,23079,3911
1595,167.2,6.26,35638,23009,23009,23009,3880
1596,167.3,6.288,35569,22940,22940,22940,3873
1597,167.4,6.003,35484,22855,22855,22855,3856
1598,167.5,6.285,35380,22751,22751,22751,3835
1599,167.6,5.828,35289,22660,22660,22660,3841
1600,167.7,6.173,35196,22567,22567,22567,3827
1601,167.8,6.576,35073,22444,22444,22444,3805
1602,167.9,6.533,34958,22329,22329,22267,3798
1603,168.0,5.987,34786,22156,22156,22155,3770
1604,168.1,6.774,34608,21979,21979,21971,3722
1605,168.2,6.953,34459,21830,21830,21830,3749
1606,168.3,5.763,34312,21683,21683,21683,3766
1607,168.4,5.823,34155,21526,21505,21504,3741
1608,168.5,5.944,34006,21377,20820,20819,3369
1609,168.6,5.599,33832,21203,20186,20186,3103
1610,168.7,6.002,33684,21055,19900,19900,3022
1611,168.8,5.676,33534,20905,19897,19897,3104
1612,168.9,5.866,33400,20771,19954,19954,3186
1613,169.0,5.431,33267,20638,19853,19853,3178
1614,169.1,6.267,33158,20529,19616,19616,3104
1615,169.2,5.381,33034,20405,19414,19414,3043
1616,169.3,5.622,32896,20267,19383,19383,3081
1617,169.4,5.503,32837,20208,19534,19534,3199
1618,169.5,5.434,32778,20149,19588,19588,3263
1619,169.6,5.41,32696,20067,19421,19421,3187
1620,169.7,5.916,32603,19974,19171,19171,3098
1621,169.8,5.366,32557,19928,19106,19106,3085
1622,169.9,5.916,32530,19901,19224,19224,3155
1623,170.0,5.317,32497,19868,19343,17865,2569
1624,170.1,5.577,32472,19843,19348,17858,2596
1625,170.2,5.848,32457,19828,19460,18066,2770
1626,170.3,5.436,32395,19766,19753,18536,3199
1627,170.4,5.7,31819,19190,19190,18386,3259
1628,170.5,4.985,30627,17998,17998,17971,3201
1629,170.6,5.072,29458,16829,16829,16829,3097
1630,170.7,4.808,28805,16176,16081,16081,2950
1631,170.8,4.598,28042,15413,15403,15403,2855
1632,170.9,5.381,27441,14812,14812,14812,2686
1633,171.0,4.296,26730,14101,14101,14101,2672
1634,171.1,4.528,26921,14292,14292,14292,2803
1635,171.2,4.518,27771,15142,15142,15140,2960
1636,171.3,4.729,28105,15476,15420,15420,2895
1637,171.4,4.782,28352,15723,15723,15723,2898
1638,171.5,4.956,28787,16157,16157,16157,3011
1639,171.6,4.987,29420,16791,16791,16791,3170
1640,171.7,4.946,30318,17689,17689,17689,3336
1641,171.8,5.02,30849,18220,18193,18193,3408
1642,171.9,5.3,31068,18439,18395,18395,3427
1643,172.0,5.02,31343,18714,18714,18714,3491
1644,172.1,5.62,31720,19091,19091,19091,3634
1645,172.2,5.389,32186,19557,19557,19557,3796
1646,172.3,5.603,32613,19984,19984,19984,3889
1647,172.4,6.01,32607,19978,19923,19923,3865
1648,172.5,5.409,32601,19972,19972,19972,3939
1649,172.6,5.81,32715,20086,20086,20086,4006
1650,172.7,5.665,32847,20219,20219,20219,4089
1651,172.8,5.265,32920,20291,20291,20291,4161
1652,172.9,6.866,32902,20273,20273,20273,4149
1653,173.0,5.721,32845,20216,20213,20213,4189
1654,173.1,5.864,32827,20198,20198,20198,4183
1655,173.2,6.088,32857,20228,20228,20228,4265
1656,173.3,5.378,32921,20292,20292,20284,4318
1657,173.4,6.324,32950,20321,20321,20321,4341
1658,173.5,5.729,32904,20275,20275,20275,4332
1659,173.6,5.783,32880,20250,20250,20250,4359
1660,173.7,5.565,32896,20267,20267,20267,4385
1661,173.8,6.22,32953,20324,20324,20324,4402
1662,173.9,6.091,33055,20426,20426,20426,4386
1663,174.0,6.177,33114,20485,20485,20485,4399
1664,174.1,6.494,33204,20575,20575,20575,4361
1665,174.2,6.055,33409,20780,20780,20780,4289
1666,174.3,6.507,33648,21019,21019,21019,4208
1667,174.4,6.347,33821,21192,21192,21192,4069
1668,174.5,6.414,34000,21371,21371,21371,3908
1669,174.6,6.467,34233,21605,21605,21605,3841
1670,174.7,6.355,34501,21872,21872,21872,3795
1671,174.8,6.702,34705,22076,22076,22076,3776
1672,174.9,6.821,34849,22220,22220,22220,3804
1673,175.0,6.335,34948,22319,22319,22319,3848
1674,175.1,6.651,34991,22362,22362,22361,3871
1675,175.2,5.933,35001,22372,22372,22370,3941
